tag,cleaned_tweet
2,"i liked a video from http://t.co/ojypl747i8 adult minecraft? meet ""the tomorrow children"" ps4 with q-games"
1,"when justin bieber gets pulled over for his 1st inevitable dui, i'm going to retweet this."
1,"nah we're driving up for eid in rochdale which is on the 22nd i believe, so i'll just stay an extra night"
1,"here it's over, eid on friday,4th day no eid"
1,heard another story of a guy buying twilight struggle for his 1st game because it's top of bgg. 1 reason pandemic legacy should supplant it.
1,"lol, true. the other striker you do have were trying to take off your hands by tuesday, lol!! kane has lost his confidence!"
2,"gosh, i just wanna wear my john cena shirt everyday. should i wear it ot class tomorrow? decisions"
0,there's a fuckin sickness bug going around my family and i swear to god if i'm ill tomorrow i'll be spewing in the crowd at foo fighters.
0,ya i know. i was frustrated & had my 1st ever twitter over reaction. it was more me just hate losing to white sox.
1,"you should really think about your future *imagines playing holographic guitar for david bowie's 5th tour of venus"""
1,kris bryant is just too tall to play 3rd base
1,'yakub's angels' appeared on saturday 1 at the 20th place in the top20 of ahmedabad's trends: http://t.co/jwken5ptez #trndnl
2,i cant stop watched the video that have those 2nd pict.harry dancing in front of zayn and he looks so happy.ha!
2,can't wait for ed sheeran tomorrow with all my bb's
0,"greg abbott/ag ken paxton cost taxpayers $741,000 in legal fees in gay marriage case. can you say frivolous lawsuit? http://t.co/a9wgvnmi64"
2,a very young dobber had the privilege of watching frank gifford providing commentary on monday night football. much respect #ripfrankgifford
1,for all the people that don't like john cena: http://t.co/vhvpuuuyi3 #makeawish
2,i hope these chats about cole n kendrick dropping in feb are true...
